Name,Reference,Issue status,Item number,Number,Warehouse,Quantity,Site,,,,
บริษัท สักทอง(ไทย) จำกัด,Sales order,On order,1PB02GG160012302450,VSDP17002746,SW-LPA,-910,VNG-S,ปากเกร็ด,2017-05-29,2017-05-24,คุณดำรงศักดิ์
บริษัท สักทอง(ไทย) จำกัด,Sales order,On order,1PB02GG180012302450,VSDP17002747,SW-LPA,-840,VNG-S,ปากเกร็ด,2017-05-30,2017-05-24,คุณดำรงศักดิ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02GG150012302450,VSDP17002748,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-25,2017-05-24,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02GG150012302450,VSDP17002749,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-25,2017-05-24,คุณไกรฤกษ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PPN150200M9122,VSDO17000251,SW-LAA,-210,VNG-S,รับเอง โฮมฮับ สาขาอุอร + รับจ้างปิดกระดาษ,2017-05-24,2017-05-24,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PPN150200M6701,VSDO17000251,,-210,VNG-S,รับเอง โฮมฮับ สาขาอุอร + รับจ้างปิดกระดาษ,2017-05-24,2017-05-24,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PPN150200M7100,VSDO17000251,,-420,VNG-S,รับเอง โฮมฮับ สาขาอุอร + รับจ้างปิดกระดาษ,2017-05-24,2017-05-24,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PPN150200M5501,VSDO17000251,SW-LAA,-70,VNG-S,รับเอง โฮมฮับ สาขาอุอร + รับจ้างปิดกระดาษ,2017-05-24,2017-05-24,คุณวัชรชัย
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,3LP216022210310,VSDL17000703,SW-LUA,-130,VNG-S,ส่งพร้อมไม้ MDF + PB,2017-05-26,2017-05-24,คุณวิรัช
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,4MBP2FS190012302450,VSDS17000558,SW-LMA,-3,VNG-S,"ส่งพร้อมไม้ PB, เคลือบ",2017-05-26,2017-05-24,คุณวิรัช
บริษัท ปาร์ติเกิ้ล แพลนเนอร์ จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002750,SW-LPA,"-5,040.00",VNG-S,บริษัท ปาร์ติเกิ้ล แพลนเนอร์ จำกัด,2017-05-24,2017-05-24,
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012301840,VSDP17002751,SW-LPA,"-1,020.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-25,2017-05-25,คุณไกรฤกษ์
บจก.ฮอฟเฟ็น(ประเทศไทย),Sales order,On order,3F20892053GGA30730HF,VSDF17000907,SW-L3A,"-8,640.00",VNG-S,โกดังฮอฟเฟ็นลำลูกกาคลอง 8,2017-05-24,2017-05-23,คุณสันติ์สิทธิ์
บจก.วีอาร์ เดคคอร์ แอนด์ อินทีเรียร์,Sales order,On order,3F20892053GGA20649AZ,VSDF17000917,SW-L3A,"-8,640.00",VNG-S,โครงการพลัมคอนโด เซ็นทรัลบางใหญ่ เฟส 2,2017-05-26,2017-05-25,คุณสันติ์สิทธิ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012301840,VSDP17002752,SW-LPA,"-1,020.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-25,2017-05-25,คุณไกรฤกษ์
บจก.วีอาร์ เดคคอร์ แอนด์ อินทีเรียร์,Sales order,On order,3F20892053EGA10617AZ,VSDF17000918,SW-L3A,"-8,640.00",VNG-S,โครงการ Unio02- สรรพาวุธ อาคาร A,2017-05-26,2017-05-25,คุณสันติ์สิทธิ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002753,SW-LPA,-850,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-25,2017-05-25,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002754,SW-LPA,-850,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-25,2017-05-25,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002755,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-25,2017-05-25,คุณไกรฤกษ์
บจก.ฮอฟเฟ็น(ประเทศไทย),Sales order,On order,3F20892053GGA10617HF,VSDF17000919,,"-2,912.00",VNG-S,โกดังฮอฟเฟ็นลำลูกกาคลอง 8,2017-05-26,2017-05-25,คุณสันติ์สิทธิ์
บจก.ฮอฟเฟ็น(ประเทศไทย),Sales order,On order,3F20892053GGA10647HF,VSDF17000919,SW-L3A,"-1,200.00",VNG-S,โกดังฮอฟเฟ็นลำลูกกาคลอง 8,2017-05-26,2017-05-25,คุณสันติ์สิทธิ์
บจก.ฮอฟเฟ็น(ประเทศไทย),Sales order,On order,3F20892053GGA10670HF,VSDF17000919,SW-L3A,"-1,600.00",VNG-S,โกดังฮอฟเฟ็นลำลูกกาคลอง 8,2017-05-26,2017-05-25,คุณสันติ์สิทธิ์
บจก.ฮอฟเฟ็น(ประเทศไทย),Sales order,On order,3F20892053GGA10723HF,VSDF17000919,SW-L3A,"-1,672.00",VNG-S,โกดังฮอฟเฟ็นลำลูกกาคลอง 8,2017-05-26,2017-05-25,คุณสันติ์สิทธิ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002756,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-25,2017-05-25,คุณไกรฤกษ์
บจก.ฮอฟเฟ็น(ประเทศไทย),Sales order,On order,3F20892053GGA30160HF,VSDF17000920,SW-L3A,"-1,256.00",VNG-S,โกดังฮอฟเฟ็นลำลูกกาคลอง 8,2017-05-26,2017-05-25,คุณสันติ์สิทธิ์
บริษัท เปอร์โก้ (ไทยแลนด์) จำกัด,Sales order,On order,3F20892053EGA20676BO,VSDF17000921,SW-L3A,"-5,760.00",VNG-S,โกดังเปอร์โก้,2017-05-26,2017-05-25,คุณสุพัตรา
บริษัท เปอร์โก้ (ไทยแลนด์) จำกัด,Sales order,On order,3F20892053EGA31320BO,VSDF17000921,SW-L3A,-240,VNG-S,โกดังเปอร์โก้,2017-05-26,2017-05-25,คุณสุพัตรา
บริษัท เปอร์โก้ (ไทยแลนด์) จำกัด,Sales order,On order,2F21293053EGA20676BO,VSDF17000921,SW-LFA,-840,VNG-S,โกดังเปอร์โก้,2017-05-26,2017-05-25,คุณสุพัตรา
บริษัท เปอร์โก้ (ไทยแลนด์) จำกัด,Sales order,On order,2F20892053EGA10732BO,VSDF17000921,SW-LFA,-480,VNG-S,โกดังเปอร์โก้,2017-05-26,2017-05-25,คุณสุพัตรา
บริษัท เปอร์โก้ (ไทยแลนด์) จำกัด,Sales order,On order,3F20892053EGA10625BO,VSDF17000921,SW-L3A,-480,VNG-S,โกดังเปอร์โก้,2017-05-26,2017-05-25,คุณสุพัตรา
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP112021110120,VSDL17000704,SW-LUA,-595,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-05-29,2017-05-25,คุณสุภาพ
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F21293051GGA10733LE,VSDF17000922,SW-LFA,"-3,010.00",VNG-S,จ.เชียงใหม่ ตามแผนที่,2017-05-30,2017-05-25,คุณสุพัตรา
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F21293051GGA10733BO,VSDF17000922,SW-LFA,"-2,800.00",VNG-S,จ.เชียงใหม่ ตามแผนที่,2017-05-30,2017-05-25,คุณสุพัตรา
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP116021110120,VSDL17000704,SW-LUA,-455,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-05-29,2017-05-25,คุณสุภาพ
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F21293051GGA10733AV,VSDF17000923,SW-LFA,"-4,690.00",VNG-S,จ.เชียงใหม่ ตามแผนที่,2017-05-31,2017-05-25,คุณสุพัตรา
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F21293051GGA10732AV,VSDF17000923,SW-LFA,-350,VNG-S,จ.เชียงใหม่ ตามแผนที่,2017-05-31,2017-05-25,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,3F21293051GGA30240LE,VSDF17000924,SW-L3A,-700,VNG-S,จ.เชียงใหม่ ตามแผนที่,2017-05-31,2017-05-25,คุณสุพัตรา
บริษัท เอสซีจี ซิเมนต์-ผลิตภัณฑ์ก่อสร้าง จำกัด,Sales order,On order,2F21293053GGA10722UN,VSDF17000925,SW-LFA,-875,VNG-S,DC วังน้อย,2017-05-26,2017-05-25,คุณสุทธิรักษ์
บริษัท เอสซีจี ซิเมนต์-ผลิตภัณฑ์ก่อสร้าง จำกัด,Sales order,On order,3F20892053GGA10670UN,VSDF17000925,SW-L3A,-520,VNG-S,DC วังน้อย,2017-05-26,2017-05-25,คุณสุทธิรักษ์
บริษัท เอสซีจี ซิเมนต์-ผลิตภัณฑ์ก่อสร้าง จำกัด,Sales order,On order,3F20892051GGA10732BO,VSDF17000925,SW-L3A,"-6,000.00",VNG-S,DC วังน้อย,2017-05-26,2017-05-25,คุณสุทธิรักษ์
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002757,SW-LPA,-560,VNG-S,ธนพล - ใบชั่วคราว,2017-05-30,2017-05-25,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002758,SW-LPA,-490,VNG-S,ธนพล - ใบชั่วคราว,2017-05-30,2017-05-25,คุณวิรัช
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002759,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-25,2017-05-25,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002760,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-25,2017-05-25,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002761,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-25,2017-05-25,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002762,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-25,2017-05-25,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002763,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-25,2017-05-25,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002764,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-25,2017-05-25,คุณดำรงศักดิ์
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002765,SW-LPA,-70,VNG-S,ฟอร์จูน,2017-05-25,2017-05-25,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002765,SW-LPA,-980,VNG-S,ฟอร์จูน,2017-05-25,2017-05-25,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002766,SW-LPA,-140,VNG-S,ปณชัย - ใบชั่วคราว,2017-05-25,2017-05-25,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002766,SW-LPA,-910,VNG-S,ปณชัย - ใบชั่วคราว,2017-05-25,2017-05-25,คุณวิรัช
บมจ.อุตสาหกรรมพรมไทย,Sales order,On order,2F21293053EGA10620EC,VSDF17000926,SW-L3A,-833,VNG-S,โกดังอุตสาหกรรมพรมไทย,2017-05-27,2017-05-26,คุณสุทธิรักษ์
บมจ.อุตสาหกรรมพรมไทย,Sales order,On order,3F21293053EGA10620EC,VSDF17000926,SW-L3A,"-3,507.00",VNG-S,โกดังอุตสาหกรรมพรมไทย,2017-05-27,2017-05-26,คุณสุทธิรักษ์
บมจ.อุตสาหกรรมพรมไทย,Sales order,On order,3F20892053GGA10722UN,VSDF17000928,SW-L3A,-480,VNG-S,โกดังอุตสาหกรรมพรมไทย,2017-05-27,2017-05-26,คุณสุทธิรักษ์
บมจ.อุตสาหกรรมพรมไทย,Sales order,On order,3F21293053GGA10612EC,VSDF17000927,,"-1,288.00",VNG-S,โกดังอุตสาหกรรมพรมไทย,2017-05-27,2017-05-26,คุณสุทธิรักษ์
บจก.วีอาร์ เดคคอร์ แอนด์ อินทีเรียร์,Sales order,On order,3F20892053GGA10733AZ,VSDF17000929,SW-L3A,"-5,280.00",VNG-S,คลังจตุโชติ,2017-05-27,2017-05-26,คุณสันติ์สิทธิ์
บจก.วีอาร์ เดคคอร์ แอนด์ อินทีเรียร์,Sales order,On order,3F20892053EGA10625AZ,VSDF17000929,SW-L3A,"-1,440.00",VNG-S,คลังจตุโชติ,2017-05-27,2017-05-26,คุณสันติ์สิทธิ์
บจก.วีอาร์ เดคคอร์ แอนด์ อินทีเรียร์,Sales order,On order,3F20892053GGA10722AZ,VSDF17000929,SW-L3A,"-1,920.00",VNG-S,คลังจตุโชติ,2017-05-27,2017-05-26,คุณสันติ์สิทธิ์
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,3LP216022210120,VSDL17000705,SW-LUA,-910,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-05-27,2017-05-26,คุณวัชรชัย
บริษัท ลานนาไม้อัดไทย จำกัด,Sales order,On order,4MBP2FS040012302450,VSDS17000561,SW-LMA,"-1,750.00",VNG-S,บริษัท ลานนาไม้อัดไทย จำกัด,2017-05-27,2017-05-26,คุณดำรงศักดิ์
บริษัท ลานนาไม้อัดไทย จำกัด,Sales order,On order,4MBP2FS250012302450,VSDS17000561,SW-LMA,-320,VNG-S,บริษัท ลานนาไม้อัดไทย จำกัด,2017-05-27,2017-05-26,คุณดำรงศักดิ์
บริษัท เอส.พี.เอส.โคออพเพอเรท จำกัด,Sales order,On order,3MBF0C4180012302450,VSDM17000687,,-168,VNG-S,บริษัท เอส.พี.เอส.โคออพเพอเรท จำกัด,2017-05-26,2017-05-26,คุณสุรพงษ์
บจก.อัลฟ่า คาร์เปท อินดัสทรี่,Sales order,On order,3F20892053EGA10416AL,VSDF17000930,SW-L3A,"-1,920.00",VNG-S,ร่มเกล้า ซ.7,2017-05-27,2017-05-26,คุณสุพัตรา
บจก.อัลฟ่า คาร์เปท อินดัสทรี่,Sales order,On order,3F20892053EGA30717AL,VSDF17000930,SW-L3A,"-6,528.00",VNG-S,ร่มเกล้า ซ.7,2017-05-27,2017-05-26,คุณสุพัตรา
บจก.อัลฟ่า คาร์เปท อินดัสทรี่,Sales order,On order,3F20892053GGA30611BO,VSDF17000931,SW-L3A,"-3,840.00",VNG-S,อ่อนนุช 36,2017-05-29,2017-05-26,คุณสุพัตรา
บจก.อัลฟ่า คาร์เปท อินดัสทรี่,Sales order,On order,3F20892051EGA30716BO,VSDF17000931,SW-L3A,"-4,800.00",VNG-S,อ่อนนุช 36,2017-05-29,2017-05-26,คุณสุพัตรา
บริษัท เอช.ที.บอร์ด จำกัด,Sales order,On order,2F20892051GGA30727BO,VSDF17000932,SW-LFA,-112,VNG-S,H.T.บอร์ด (ชลบุรี),2017-05-27,2017-05-26,คุณสุพัตรา
บริษัท เอช.ที.บอร์ด จำกัด,Sales order,On order,3F20892051GGA30727BO,VSDF17000932,SW-L3A,"-2,040.00",VNG-S,H.T.บอร์ด (ชลบุรี),2017-05-27,2017-05-26,คุณสุพัตรา
บริษัท เอช.ที.บอร์ด จำกัด,Sales order,On order,3F20892053GGA10611BO,VSDF17000932,SW-L3A,"-1,456.00",VNG-S,H.T.บอร์ด (ชลบุรี),2017-05-27,2017-05-26,คุณสุพัตรา
บริษัท เอช.ที.บอร์ด จำกัด,Sales order,On order,3F20892051GGA10732BO,VSDF17000932,SW-L3A,"-2,880.00",VNG-S,H.T.บอร์ด (ชลบุรี),2017-05-27,2017-05-26,คุณสุพัตรา
บริษัท เอช.ที.บอร์ด จำกัด,Sales order,On order,2F20892051GGA30728BO,VSDF17000932,SW-LFA,"-2,152.00",VNG-S,H.T.บอร์ด (ชลบุรี),2017-05-27,2017-05-26,คุณสุพัตรา
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002767,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-27,2017-05-26,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002768,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-27,2017-05-26,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002769,SW-LPA,-850,VNG-S,ส่งพร้อม MDF,2017-05-27,2017-05-26,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002770,SW-LPA,-935,VNG-S,ส่งพร้อม MDF,2017-05-27,2017-05-26,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012301840,VSDP17002771,SW-LPA,"-1,020.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-27,2017-05-26,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002772,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-29,2017-05-26,คุณไกรฤกษ์
บจก.ดูราฟลอร์,Sales order,On order,1BJSK0040189580025VF,VSDB17000087,SW-LBA,-540,VNG-S,โกดังนวนคร,2017-05-29,2017-05-26,คุณสุพัตรา
บจก.ดูราฟลอร์,Sales order,On order,1BJSK0050189580025VF,VSDB17000087,SW-LBA,-135,VNG-S,โกดังนวนคร,2017-05-29,2017-05-26,คุณสุพัตรา
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002773,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-29,2017-05-26,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002774,SW-LPA,-850,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-29,2017-05-26,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002775,SW-LPA,-850,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-29,2017-05-26,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012301840,VSDP17002776,SW-LPA,"-1,020.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-29,2017-05-26,คุณไกรฤกษ์
บจก.ดูราฟลอร์,Sales order,On order,3F20892053GGA30240DU,VSDF17000933,SW-L3A,"-1,920.00",VNG-S,โกดังนวนคร,2017-05-29,2017-05-26,คุณสุพัตรา
บจก.ดูราฟลอร์,Sales order,On order,3F20892053GGA10700DU,VSDF17000933,SW-L3A,"-3,360.00",VNG-S,โกดังนวนคร,2017-05-29,2017-05-26,คุณสุพัตรา
บจก.ดูราฟลอร์,Sales order,On order,3F20892053GGA10660DU,VSDF17000933,SW-L3A,"-1,040.00",VNG-S,โกดังนวนคร,2017-05-29,2017-05-26,คุณสุพัตรา
บริษัท แกรนด์ดิส จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002777,SW-LPA,-560,VNG-S,ส่งพร้อมไม้เมลามีน,2017-05-27,2017-05-26,คุณวิรัช
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002778,SW-LPA,"-1,050.00",VNG-S,S.P.ลามิเนท (ดีชัยบูรณ์),2017-05-30,2017-05-26,คุณวัชรชัย
บริษัท บางกอก มาสเตอร์วู้ด จำกัด,Sales order,On order,3LP115021110120,VSDL17000706,SW-LUA,-70,VNG-S,บริษัท บางกอก มาสเตอร์วู้ด จำกัด,2017-05-26,2017-05-26,คุณไกรฤกษ์
บริษัท บางกอก มาสเตอร์วู้ด จำกัด,Sales order,On order,3LP118021110120,VSDL17000707,SW-LUA,-56,VNG-S,บริษัท บางกอก มาสเตอร์วู้ด จำกัด,2017-05-26,2017-05-26,คุณไกรฤกษ์
บริษัท แกรนด์ดิส จำกัด,Sales order,On order,3LP215021110120,VSDL17000708,SW-LUA,-280,VNG-S,บริษัท แกรนด์ดิส จำกัด,2017-05-27,2017-05-26,คุณวิรัช
บริษัท แกรนด์ดิส จำกัด,Sales order,On order,3LP219021110120,VSDL17000708,SW-LUA,-55,VNG-S,บริษัท แกรนด์ดิส จำกัด,2017-05-27,2017-05-26,คุณวิรัช
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA30610CR,VSDF17000934,SW-L3A,"-8,640.00",VNG-S,DC วังน้อย,2017-06-05,2017-05-26,คุณพิมพ์ลภัทร
