Name,Reference,Issue status,Item number,Number,Warehouse,Quantity,Site,,,,
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP225024420440,VSDL17000762,SW-LUA,-210,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-06-06,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP216024420440,VSDL17000762,SW-LUA,-325,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-06-06,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP219022210400,VSDL17000762,SW-LUA,-110,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-06-06,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LMF25021110150,VSDL17000763,SW-LUA,-84,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-06-06,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP116021110120,VSDL17000764,SW-LUA,-910,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-06-07,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LMF09022210150,VSDL17000765,SW-LUA,-336,VNG-S,บริษัท ทรัพย์ลีลา จำกัด,2017-06-08,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LMF12022210150,VSDL17000765,SW-LUA,-170,VNG-S,บริษัท ทรัพย์ลีลา จำกัด,2017-06-08,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LMF16022210150,VSDL17000765,SW-LUA,-195,VNG-S,บริษัท ทรัพย์ลีลา จำกัด,2017-06-08,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LMF19022210150,VSDL17000765,SW-LUA,-145,VNG-S,บริษัท ทรัพย์ลีลา จำกัด,2017-06-08,2017-06-02,คุณสุภาพ
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS090012302450,VSDS17000591,SW-LMA,-220,VNG-S,ส่งเมโทรท๊อปวู้ด (พระนั่งเกล้า) - ใบชั่วคราว,2017-06-05,2017-06-02,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000591,SW-LMA,-68,VNG-S,ส่งเมโทรท๊อปวู้ด (พระนั่งเกล้า) - ใบชั่วคราว,2017-06-05,2017-06-02,คุณวัชรชัย
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LMF19021110150,VSDL17000766,SW-LUA,-165,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-06-08,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LM212022210400,VSDL17000767,SW-LUA,-85,VNG-S,บริษัท ทรัพย์ลีลา จำกัด,2017-06-09,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LM216022210400,VSDL17000767,SW-LUA,-130,VNG-S,บริษัท ทรัพย์ลีลา จำกัด,2017-06-09,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LM219022210400,VSDL17000767,SW-LUA,-110,VNG-S,บริษัท ทรัพย์ลีลา จำกัด,2017-06-09,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LM219024420440,VSDL17000767,SW-LUA,-55,VNG-S,บริษัท ทรัพย์ลีลา จำกัด,2017-06-09,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LMF09022010150,VSDL17000768,SW-LUA,-112,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-06-09,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LMF19022010150,VSDL17000768,SW-LUA,-55,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-06-09,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LPN16022210150,VSDL17000769,SW-LUA,-65,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-06-09,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP116021110120,VSDL17000769,SW-LUA,-65,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-06-09,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP225024420440,VSDL17000769,SW-LUA,-84,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-06-09,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LPN16021110150,VSDL17000770,SW-LUA,-650,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-06-10,2017-06-02,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP219021110120,VSDL17000770,SW-LUA,-220,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-06-10,2017-06-02,คุณสุภาพ
บริษัท เฟอร์นิรอยส์ จำกัด,Sales order,On order,1PB01GG160012302450,VSDP17002954,,-520,VNG-S,บริษัท เฟอร์นิรอยส์ จำกัด,2017-06-03,2017-06-02,คุณวัชรชัย
บริษัท เฟอร์นิรอยส์ จำกัด,Sales order,On order,1PB01GG180012302450,VSDP17002954,,-240,VNG-S,บริษัท เฟอร์นิรอยส์ จำกัด,2017-06-03,2017-06-02,คุณวัชรชัย
บริษัท เฟอร์นิรอยส์ จำกัด,Sales order,On order,1PB01GG250012302450,VSDP17002954,,-84,VNG-S,บริษัท เฟอร์นิรอยส์ จำกัด,2017-06-03,2017-06-02,คุณวัชรชัย
บริษัท เอส.พี.เอส.โคออพเพอเรท จำกัด,Sales order,On order,1PB01GG120012302450,VSDP17002955,,"-1,105.00",VNG-S,บริษัท เอส.พี.เอส.โคออพเพอเรท จำกัด,2017-06-05,2017-06-02,คุณสุรพงษ์
บริษัท เอส.พี.เอส.โคออพเพอเรท จำกัด,Sales order,On order,1PB02GG150012302450,VSDP17002956,,-420,VNG-S,บริษัท เอส.พี.เอส.โคออพเพอเรท จำกัด,2017-06-05,2017-06-02,คุณสุรพงษ์
บริษัท เอส.พี.เอส.โคออพเพอเรท จำกัด,Sales order,On order,1PB01GG180012302450,VSDP17002957,,-420,VNG-S,บริษัท เอส.พี.เอส.โคออพเพอเรท จำกัด,2017-06-05,2017-06-02,คุณสุรพงษ์
บมจ.อุตสาหกรรมพรมไทย,Sales order,On order,3F20892053GGA30600EC,VSDF17000977,SW-L3A,"-4,000.00",VNG-S,โกดังอุตสาหกรรมพรมไทย,2017-06-05,2017-06-05,คุณสุทธิรักษ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002959,SW-LPA,-440,VNG-S,รับเอง - เชียงใหม่เฮงล้ง ใบชั่วคราว,2017-06-05,2017-06-05,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002959,SW-LPA,-935,VNG-S,รับเอง - เชียงใหม่เฮงล้ง ใบชั่วคราว,2017-06-05,2017-06-05,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002958,SW-LPA,"-1,050.00",VNG-S,รับเอง พิชัยเฟอร์นิเจอร์ (ใช้ใบชั่วคราวส่ง),2017-06-05,2017-06-05,คุณวัชรชัย
บริษัท ควอลิตี้ลามิเนเตอร์ จำกัด,Sales order,On order,1PB02NG160012302450,VSDP17002960,SW-LPA,-780,VNG-S,ควอลิตี้คลอง 8,2017-06-06,2017-06-05,คุณสุรพงษ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002961,SW-LPA,"-1,050.00",VNG-S,รับเอง พิชัยเฟอร์นิเจอร์ (ใช้ใบชั่วคราวส่ง),2017-06-05,2017-06-05,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002962,SW-LPA,"-1,050.00",VNG-S,รับเอง พิชัยเฟอร์นิเจอร์ (ใช้ใบชั่วคราวส่ง),2017-06-05,2017-06-05,คุณวัชรชัย
บริษัท เอช.ที.บอร์ด จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002963,SW-LPA,-490,VNG-S,รับเอง-อภิโชค รถ 81-2897 ขอนแก่น,2017-06-06,2017-06-05,คุณวัชรชัย
หจก.พี.เอส.ซี.เฟอร์นิเจอร์,Sales order,On order,1PB02NG150012302450,VSDP17002964,SW-LPA,"-1,050.00",VNG-S,บางน้ำเปรี้ยว,2017-06-08,2017-06-05,คุณดำรงศักดิ์
หจก.พี.เอส.ซี.เฟอร์นิเจอร์,Sales order,On order,1PB02NG150012302450,VSDP17002965,SW-LPA,"-1,050.00",VNG-S,บางน้ำเปรี้ยว,2017-06-09,2017-06-05,คุณดำรงศักดิ์
หจก.พี.เอส.ซี.เฟอร์นิเจอร์,Sales order,On order,1PB02NG150012302450,VSDP17002966,SW-LPA,"-1,050.00",VNG-S,บางน้ำเปรี้ยว,2017-06-08,2017-06-05,คุณดำรงศักดิ์
หจก.พี.เอส.ซี.เฟอร์นิเจอร์,Sales order,On order,1PB02NG150012302450,VSDP17002967,SW-LPA,"-1,050.00",VNG-S,บางน้ำเปรี้ยว,2017-06-09,2017-06-05,คุณดำรงศักดิ์
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG160012302450,VSDP17002968,SW-LPA,-650,VNG-S,ไทรน้อย,2017-06-08,2017-06-05,คุณดำรงศักดิ์
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG180012302450,VSDP17002968,SW-LPA,-240,VNG-S,ไทรน้อย,2017-06-08,2017-06-05,คุณดำรงศักดิ์
บจก.วีอาร์ เดคคอร์ แอนด์ อินทีเรียร์,Sales order,On order,3F20892053EGA10636AZ,VSDF17000978,SW-L3A,"-8,640.00",VNG-S,โครงการ ไลท์ สุขุมวิท48,2017-06-07,2017-06-05,คุณสันติ์สิทธิ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002969,SW-LPA,"-1,275.00",VNG-S,ส่ง AP.เฟอร์นิเจอร์ (นครสวรรค์)-ใบชั่วคราว,2017-06-06,2017-06-05,คุณวัชรชัย
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002970,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-05,2017-06-05,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002971,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-05,2017-06-05,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002972,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-05,2017-06-05,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002973,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-05,2017-06-05,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002974,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-05,2017-06-05,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012301840,VSDP17002975,SW-LPA,"-1,120.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-05,2017-06-05,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012301840,VSDP17002976,SW-LPA,"-1,120.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-05,2017-06-05,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01S4120012301840,VSDP17002977,SW-LPA,"-1,020.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-05,2017-06-05,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012301950,VSDP17002978,SW-LPA,"-1,120.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-05,2017-06-05,คุณไกรฤกษ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PPN150200M9333,VSDO17000265,SW-LAA,-70,VNG-S,รับเอง - ปุ๊เฟอร์นิเจอร์ + 15 รับจ้างปิด,2017-06-05,2017-06-05,คุณวัชรชัย
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG120012302050,VSDP17002870,SW-LPA,"-1,445.00",VNG-S,บางบัวทอง,2017-06-06,2017-05-31,คุณดำรงศักดิ์
ห้างหุ้นส่วนจำกัด กุลวิชญ์ค้าไม้,Sales order,On order,4MBP2FS090012302450,VSDS17000596,SW-LMA,-880,VNG-S,ส่งเมโทีท๊อปวู้ด (พระนั่งเกล้า),2017-06-12,2017-06-05,คุณวัชรชัย
ห้างหุ้นส่วนจำกัด กุลวิชญ์ค้าไม้,Sales order,On order,4MBP2FS150012302450,VSDS17000596,SW-LMA,-544,VNG-S,ส่งเมโทีท๊อปวู้ด (พระนั่งเกล้า),2017-06-12,2017-06-05,คุณวัชรชัย
บมจ.อุตสาหกรรมพรมไทย,Sales order,On order,3F20892053GGA30728EC,VSDF17000979,SW-L3A,"-8,640.00",VNG-S,โครงการพาร์คดรัม คอนโด จ.นครราชสีมา,2017-06-07,2017-06-05,คุณสุทธิรักษ์
บริษัท เกียรติถาวร พาราวู้ด จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002980,SW-LPA,-595,VNG-S,วัดลาดปลาดุก,2017-06-05,2017-06-05,คุณวิรัช
บริษัท เกียรติถาวร พาราวู้ด จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002981,SW-LPA,-595,VNG-S,วัดลาดปลาดุก,2017-06-05,2017-06-05,คุณวิรัช
บริษัท เกียรติถาวร พาราวู้ด จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002982,SW-LPA,-595,VNG-S,วัดลาดปลาดุก,2017-06-05,2017-06-05,คุณวิรัช
บริษัท เกียรติถาวร พาราวู้ด จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002983,SW-LPA,-595,VNG-S,วัดลาดปลาดุก,2017-06-05,2017-06-05,คุณวิรัช
บริษัท เกียรติถาวร พาราวู้ด จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002984,SW-LPA,-595,VNG-S,วัดลาดปลาดุก,2017-06-05,2017-06-05,คุณวิรัช
บริษัท เกียรติถาวร พาราวู้ด จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002985,SW-LPA,-595,VNG-S,วัดลาดปลาดุก,2017-06-05,2017-06-05,คุณวิรัช
บริษัท เกียรติถาวร พาราวู้ด จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002986,SW-LPA,-595,VNG-S,แปซิฟิก - ใบชั่วคราว,2017-06-05,2017-06-05,คุณวิรัช
บริษัท เกียรติถาวร พาราวู้ด จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002987,SW-LPA,"-1,100.00",VNG-S,บริษัท เกียรติถาวร พาราวู้ด จำกัด,2017-06-05,2017-06-05,คุณวิรัช
บริษัท เกียรติถาวร พาราวู้ด จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17002987,SW-LPA,-425,VNG-S,บริษัท เกียรติถาวร พาราวู้ด จำกัด,2017-06-05,2017-06-05,คุณวิรัช
บริษัท บลูสยาม คอนสตรัคชั่น จำกัด,Sales order,On order,3F20892053GGA10623BO,VSDF17000980,,"-2,880.00",VNG-S,รับสินค้าที่โรงงาน,2017-06-07,2017-06-06,คุณสุทธิรักษ์
บจก.วีอาร์ เดคคอร์ แอนด์ อินทีเรียร์,Sales order,On order,2F20892053EGA10636AZ,VSDF17000982,,"-7,920.00",VNG-S,โครงการไลฟ์ อโศก,2017-06-10,2017-06-06,คุณสันติ์สิทธิ์
บจก.วีอาร์ เดคคอร์ แอนด์ อินทีเรียร์,Sales order,On order,3F20892053EGA10636AZ,VSDF17000982,,-720,VNG-S,โครงการไลฟ์ อโศก,2017-06-10,2017-06-06,คุณสันติ์สิทธิ์
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG090012302450,VSDP17002988,SW-LPA,-110,VNG-S,โกดังสยามวู๊ด,2017-06-07,2017-06-06,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG090012302450,VSDP17002988,SW-LPA,"-1,430.00",VNG-S,โกดังสยามวู๊ด,2017-06-07,2017-06-06,คุณวิรัช
บริษัท เอสซีจี ซิเมนต์-ผลิตภัณฑ์ก่อสร้าง จำกัด,Sales order,On order,3F20892053EGA10617UN,VSDF17000983,SW-L3A,-480,VNG-S,DC วังน้อย,2017-06-07,2017-06-06,คุณสุทธิรักษ์
บริษัท เอสซีจี ซิเมนต์-ผลิตภัณฑ์ก่อสร้าง จำกัด,Sales order,On order,3F21293053GGA10743UN,VSDF17000983,SW-L3A,"-2,450.00",VNG-S,DC วังน้อย,2017-06-07,2017-06-06,คุณสุทธิรักษ์
บริษัท เอสซีจี ซิเมนต์-ผลิตภัณฑ์ก่อสร้าง จำกัด,Sales order,On order,3F20892053GGA10623UN,VSDF17000983,SW-L3A,"-4,320.00",VNG-S,DC วังน้อย,2017-06-07,2017-06-06,คุณสุทธิรักษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002989,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-06,2017-06-06,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002991,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-06,2017-06-06,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012301840,VSDP17002992,SW-LPA,"-1,120.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-06,2017-06-06,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012301840,VSDP17002993,SW-LPA,"-1,120.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-06,2017-06-06,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01GG150012301840,VSDP17002994,SW-LPA,"-1,120.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-06,2017-06-06,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002995,SW-LPA,"-1,105.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-06,2017-06-06,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002996,SW-LPA,"-1,105.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-06-06,2017-06-06,คุณไกรฤกษ์
บริษัท ลานนาไม้อัดไทย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002997,SW-LPA,-70,VNG-S,โกดัง 2,2017-06-07,2017-06-06,คุณดำรงศักดิ์
บริษัท ลานนาไม้อัดไทย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002997,SW-LPA,-980,VNG-S,โกดัง 2,2017-06-07,2017-06-06,คุณดำรงศักดิ์
บริษัท เอส.พี.เอส.โคออพเพอเรท จำกัด,Sales order,On order,1PB01S4090012302450,VSDP17002979,SW-LPA,"-1,540.00",VNG-S,บริษัท เอส.พี.เอส.โคออพเพอเรท จำกัด,2017-06-06,2017-06-05,คุณสุรพงษ์
บริษัท ควอลิตี้ลามิเนเตอร์ จำกัด,Sales order,On order,1PB02NG160012302450,VSDP17002998,SW-LPA,-910,VNG-S,ควอลิตี้คลอง 8,2017-06-07,2017-06-06,คุณสุรพงษ์
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02GG190012302450,VSDP17002999,SW-LPA,-825,VNG-S,บริษัท ที.เอ็ม.พี.วู้ด จำกัด,2017-06-06,2017-06-06,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02GG190012302450,VSDP17003000,SW-LPA,-825,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-06-07,2017-06-06,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02GG190012302450,VSDP17003001,SW-LPA,-825,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-06-08,2017-06-06,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02GG190012302450,VSDP17003002,SW-LPA,-825,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-06-09,2017-06-06,คุณวัชรชัย
บริษัท ควอลิตี้ลามิเนเตอร์ จำกัด,Sales order,On order,1PB02NG160012302450,VSDP17003003,SW-LPA,-910,VNG-S,ควอลิตี้คลอง 8,2017-06-08,2017-06-06,คุณสุรพงษ์
บริษัท โมเดอร์นฟอร์มกรุ๊ป จำกัด (มหาชน),Sales order,On order,1PB02GG190012302450,VSDP17003004,SW-LPA,-275,VNG-S,บริษัท โมเดอร์นฟอร์มกรุ๊ป จำกัด (มหาชน),2017-06-08,2017-06-06,คุณสุรพงษ์
บริษัท โมเดอร์นฟอร์มกรุ๊ป จำกัด (มหาชน),Sales order,On order,1PB02GG280012302450,VSDP17003004,SW-LPA,-38,VNG-S,บริษัท โมเดอร์นฟอร์มกรุ๊ป จำกัด (มหาชน),2017-06-08,2017-06-06,คุณสุรพงษ์
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG160012302450,VSDP17003005,SW-LPA,-910,VNG-S,ไทรน้อย,2017-06-07,2017-06-06,คุณดำรงศักดิ์
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003006,SW-LPA,-560,VNG-S,ปณชัย-ใบชั่วคราว,2017-06-07,2017-06-06,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003007,SW-LPA,-490,VNG-S,ปณชัย-ใบชั่วคราว,2017-06-07,2017-06-06,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003008,SW-LPA,"-1,050.00",VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-06-07,2017-06-06,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003009,SW-LPA,"-1,050.00",VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-06-08,2017-06-06,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003010,SW-LPA,"-1,050.00",VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-06-12,2017-06-06,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003011,SW-LPA,"-1,050.00",VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-06-13,2017-06-06,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003012,SW-LPA,"-1,050.00",VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-06-09,2017-06-06,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003013,SW-LPA,"-1,050.00",VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-06-15,2017-06-06,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003014,SW-LPA,"-1,050.00",VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-06-16,2017-06-06,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003015,SW-LPA,"-1,050.00",VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-06-19,2017-06-06,คุณวิรัช
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,3F20892051GGA10733AV,VSDF17000984,SW-L3A,-480,VNG-S,รับสินค้าที่โรงงาน,2017-06-07,2017-06-06,คุณสุพัตรา
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003016,SW-LPA,"-1,050.00",VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-06-21,2017-06-06,คุณวิรัช
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,3F20892051GGA10739AV,VSDF17000984,SW-L3A,-240,VNG-S,รับสินค้าที่โรงงาน,2017-06-07,2017-06-06,คุณสุพัตรา
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17003017,SW-LPA,"-1,050.00",VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-06-22,2017-06-06,คุณวิรัช
บจก.ดีไซน์ ออลเทอร์เนทีฟ,Sales order,On order,3LP112022210120,VSDL17000771,SW-LUA,-321,VNG-S,พร้อมใบเซอร์,2017-06-07,2017-06-06,คุณสุภาพ
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,3F21293051GGA10617LE,VSDF17000985,SW-L3A,-350,VNG-S,รับสินค้าที่โรงงาน,2017-06-07,2017-06-06,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F20892053GGA30110LA,VSDF17000985,SW-LFA,-600,VNG-S,รับสินค้าที่โรงงาน,2017-06-07,2017-06-06,คุณสุพัตรา
